job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
128,TO-70,FruitCatching-13,1,False,8,17.09285714285714,333,,12.0,12,16032,5255,10777,6601.0,67.22180638722554,237.87387387387386
129,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1558,3290,4863.0,67.86303630363037,
130,TO-70,FruitCatching-15,21,False,24,26.65988043441436,226,,20.0,0,10896,3655,7241,12060.0,66.45558002936858,1067.2566371681417
131,TO-70,FruitCatching-16,7,False,22,25.8843137254902,287,,1.0,2,13824,4648,9176,6807.0,66.37731481481481,23.717770034843205
132,TO-70,FruitCatching-17,3,False,11,24.0,258,,3.0,101,12432,3624,8808,3667.0,70.84942084942085,42.63953488372093
133,TO-70,FruitCatching-18,9,False,11,25.0,229,,4.0,64,11040,3280,7760,8043.0,70.28985507246377,140.4890829694323
134,TO-70,FruitCatching-19,18,False,20,25.29757202077279,149,,22.0,0,7200,2344,4856,7523.0,67.44444444444444,1110.778523489933
135,TO-70,FruitCatching-2,12,False,17,23.677365145918603,216,,1.0,0,10416,3495,6921,11620.0,66.4458525345622,53.79629629629629
136,TO-70,FruitCatching-20,20,False,20,25.301441102756893,100,,,0,4848,1624,3224,5839.0,66.5016501650165,
137,TO-70,FruitCatching-21,18,False,22,25.955599647266315,257,,1.0,0,12384,4016,8368,12092.0,67.57105943152455,47.05058365758755
138,TO-70,FruitCatching-22,5,False,12,22.0,111,,1.0,5,5376,1606,3770,9581.0,70.12648809523809,86.31531531531532
139,TO-70,FruitCatching-23,5,False,13,22.765415286632148,279,,1.0,49,13440,4484,8956,12066.0,66.63690476190476,43.24731182795699
140,TO-70,FruitCatching-24,17,False,18,24.149947349236054,101,,1.0,0,4896,1591,3305,7013.0,67.50408496732027,69.43564356435644
141,TO-70,FruitCatching-25,2,False,12,27.0,228,,1.0,31,10992,3147,7845,5673.0,71.37008733624454,24.88157894736842
142,TO-70,FruitCatching-26,16,False,17,24.0,146,,19.0,2,7056,2137,4919,4451.0,69.71371882086169,579.2397260273972
143,TO-70,FruitCatching-27,17,False,18,23.609069639416457,117,,17.0,0,5664,1841,3823,6080.0,67.49646892655367,883.4188034188035
144,TO-70,FruitCatching-28,26,False,26,27.883333333333333,183,,,0,8832,2869,5963,12078.0,67.51585144927536,
145,TO-70,FruitCatching-29,21,False,22,25.64393939393939,108,,8.0,0,5232,1714,3518,3776.0,67.24006116207951,279.7037037037037
146,TO-70,FruitCatching-3,12,False,19,24.343769517732653,215,,1.0,0,10368,3474,6894,10928.0,66.49305555555556,50.82790697674419
147,TO-70,FruitCatching-30,13,False,15,26.0,159,,1.0,30,7680,2298,5382,7393.0,70.078125,46.49685534591195
148,TO-70,FruitCatching-31,15,False,18,24.37688352090032,194,,1.0,0,9360,3111,6249,12149.0,66.76282051282051,62.623711340206185
149,TO-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1609,3239,3517.0,66.81105610561056,35.17
150,TO-70,FruitCatching-33,17,False,21,25.542195767195768,150,,7.0,0,7248,2363,4885,12052.0,67.39790286975717,562.4266666666667
151,TO-70,FruitCatching-34,24,False,24,26.47311153969785,240,,,0,11568,3820,7748,9198.0,66.97786998616874,
152,TO-70,FruitCatching-35,23,False,23,25.957936507936513,169,,,0,8160,2673,5487,7697.0,67.24264705882354,
153,TO-70,FruitCatching-36,4,False,13,20.832282913165265,139,,1.0,8,6720,2239,4481,3923.0,66.68154761904762,28.223021582733814
154,TO-70,FruitCatching-37,17,False,22,25.28993741918581,231,,1.0,0,11136,3633,7503,6473.0,67.37607758620689,28.02164502164502
155,TO-70,FruitCatching-38,17,False,18,26.0,184,,2.0,0,8880,2553,6327,9113.0,71.25,99.05434782608695
156,TO-70,FruitCatching-39,14,False,18,23.627215261590266,217,,1.0,0,10464,3447,7017,12619.0,67.05848623853211,58.1520737327189
157,TO-70,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,1622,3226,4691.0,66.54290429042904,46.910000000000004
158,TO-70,FruitCatching-40,20,False,23,25.95141093474427,215,,1.0,0,10368,3433,6935,12141.0,66.88850308641975,56.46976744186046
159,TO-70,FruitCatching-41,16,False,18,24.36210317460317,153,,1.0,0,7392,2461,4931,12127.0,66.70725108225109,79.26143790849673
160,TO-70,FruitCatching-5,1,False,11,23.0,272,,60.0,126,13104,3894,9210,7888.0,70.28388278388277,1740.0
161,TO-70,FruitCatching-6,19,False,19,25.4017316017316,136,,,0,6576,2204,4372,5690.0,66.48418491484185,
162,TO-70,FruitCatching-7,5,False,10,21.274024874177307,117,,1.0,5,5664,1841,3823,8460.0,67.49646892655367,72.30769230769232
163,TO-70,FruitCatching-8,2,False,5,17.241500307024154,160,,3.0,3,7728,2555,5173,4133.0,66.93840579710145,77.49374999999999
164,TO-70,FruitCatching-9,8,False,16,23.173412698412697,326,,9.0,265,15696,5098,10598,12082.0,67.5203873598369,333.55214723926383
165,FI-50,FruitCatching-1,1,False,3,25.90699849713753,239,,23.0,20,11520,5416,6104,4735.0,52.986111111111114,455.6694560669456
166,FI-50,FruitCatching-10,2,False,8,20.36661563220496,534,,22.0,0,25680,12275,13405,12060.0,52.20015576323988,496.8539325842696
167,FI-50,FruitCatching-11,12,False,14,25.730315453877942,312,,3.0,14,15024,7242,7782,12088.0,51.79712460063898,116.23076923076924
168,FI-50,FruitCatching-12,0,False,2,18.080578627985076,229,,1.0,2,11040,5303,5737,4057.0,51.96557971014493,17.716157205240172
169,FI-50,FruitCatching-13,1,False,8,19.4801155314661,266,,7.0,25,12816,6257,6559,9351.0,51.17821473158551,246.07894736842104
170,FI-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2550,2298,8662.0,47.400990099009896,
171,FI-50,FruitCatching-15,21,False,23,26.53844586923128,150,,9.0,0,7248,3761,3487,12071.0,48.1098233995585,724.26
172,FI-50,FruitCatching-16,7,False,23,26.62905491698595,240,,1.0,0,11568,6063,5505,11008.0,47.58817427385892,45.86666666666667
173,FI-50,FruitCatching-17,3,False,15,23.878171317149384,226,,1.0,5,10896,5291,5605,12411.0,51.44089574155654,54.915929203539825
174,FI-50,FruitCatching-18,9,False,14,26.07211107687153,313,,6.0,11,15072,7204,7868,12068.0,52.20276008492569,231.33546325878592
175,FI-50,FruitCatching-19,18,False,22,25.94880952380953,151,,23.0,0,7296,3751,3545,12109.0,48.58826754385965,1844.4172185430464
176,FI-50,FruitCatching-2,12,False,16,23.472559149445942,130,,1.0,0,6288,3246,3042,12114.0,48.37786259541985,93.18461538461538
177,FI-50,FruitCatching-20,20,False,20,25.309920634920637,116,,,0,5616,2928,2688,11964.0,47.863247863247864,
178,FI-50,FruitCatching-21,18,False,22,25.874338624338623,165,,3.0,0,7968,4175,3793,12137.0,47.60291164658634,220.67272727272726
179,FI-50,FruitCatching-22,5,False,14,26.02545818511257,285,,1.0,9,13728,6640,7088,12046.0,51.63170163170163,42.266666666666666
180,FI-50,FruitCatching-23,5,False,12,24.461253620440154,167,,1.0,10,8064,3921,4143,12115.0,51.376488095238095,72.54491017964072
181,FI-50,FruitCatching-24,17,False,18,24.533042936422568,123,,82.0,0,5952,3126,2826,12131.0,47.479838709677416,8087.333333333333
182,FI-50,FruitCatching-25,2,False,13,23.672163285681115,249,,1.0,5,12000,5755,6245,12045.0,52.041666666666664,48.37349397590361
183,FI-50,FruitCatching-26,16,False,18,24.150753865360613,212,,1.0,0,10224,5276,4948,10624.0,48.395931142410014,50.11320754716981
184,FI-50,FruitCatching-27,17,False,17,24.218817305654767,231,,,0,11136,5460,5676,12069.0,50.9698275862069,
185,FI-50,FruitCatching-28,26,False,26,27.504761904761907,117,,,0,5664,2957,2707,11298.0,47.7930790960452,
186,FI-50,FruitCatching-29,21,False,23,26.28560606060606,136,,33.0,0,6576,3404,3172,10652.0,48.236009732360095,2584.676470588235
187,FI-50,FruitCatching-3,12,False,18,24.41156986368158,171,,1.0,0,8256,4295,3961,12040.0,47.97722868217054,70.4093567251462
188,FI-50,FruitCatching-30,13,False,17,26.579281600387457,264,,1.0,18,12720,6166,6554,12065.0,51.5251572327044,45.70075757575758
189,FI-50,FruitCatching-31,15,False,19,24.915132630082837,145,,1.0,0,7008,3617,3391,12091.0,48.38755707762557,83.38620689655173
190,FI-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2552,2296,7956.0,47.35973597359736,79.56
191,FI-50,FruitCatching-33,17,False,19,24.73174603174603,107,,1.0,0,5184,2702,2482,12189.0,47.87808641975309,113.91588785046729
192,FI-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2550,2298,6403.0,47.400990099009896,
193,FI-50,FruitCatching-35,23,False,23,26.152380952380955,139,,,0,6720,3512,3208,12081.0,47.73809523809524,
194,FI-50,FruitCatching-36,4,False,9,23.99973574596585,162,,1.0,9,7824,3666,4158,12101.0,53.144171779141104,74.69753086419753
195,FI-50,FruitCatching-37,17,False,20,24.55175070028011,172,,1.0,0,8304,4336,3968,6780.0,47.784200385356456,39.41860465116279
196,FI-50,FruitCatching-38,17,False,22,25.697222222222223,139,,1.0,0,6720,3453,3267,12138.0,48.61607142857143,87.32374100719424
197,FI-50,FruitCatching-39,14,False,15,23.461360501590917,370,,15.0,0,17808,8562,9246,12059.0,51.92048517520216,488.8783783783784
198,FI-50,FruitCatching-4,20,False,24,26.1,151,,1.0,0,7296,3773,3523,12602.0,48.28673245614035,83.45695364238411
199,FI-50,FruitCatching-40,20,False,23,25.74902998236332,136,,1.0,0,6576,3397,3179,12089.0,48.342457420924575,88.88970588235294
200,FI-50,FruitCatching-41,16,False,18,24.07738095238095,83,,7.0,0,4032,2089,1943,12130.0,48.18948412698413,1023.012048192771
201,FI-50,FruitCatching-5,1,False,2,22.477859988685697,475,,63.0,37,22848,10882,11966,12049.0,52.372198879551824,1598.0778947368422
202,FI-50,FruitCatching-6,19,False,19,25.256493506493506,39,,,0,1920,984,936,1866.0,48.75,
203,FI-50,FruitCatching-7,5,False,12,23.010063875731976,161,,1.0,5,7776,3668,4108,12068.0,52.82921810699589,74.95652173913042
204,FI-50,FruitCatching-8,2,False,4,22.12483316206993,465,,1.0,30,22368,10706,11662,12067.0,52.13698140200286,25.9505376344086
205,FI-50,FruitCatching-9,8,False,8,23.47356475301284,161,,,6,7776,3821,3955,12148.0,50.8616255144033,
206,FI-70,FruitCatching-1,1,False,2,23.864484904635,627,,172.0,20,30144,8504,21640,9187.0,71.78874734607218,2520.197767145136
207,FI-70,FruitCatching-10,2,False,4,20.423515933012325,487,,235.0,0,23424,6787,16637,7687.0,71.02544398907104,3709.3326488706366
208,FI-70,FruitCatching-11,12,False,14,26.865273709779952,435,,7.0,55,20928,5970,14958,12059.0,71.47362385321101,194.05287356321838
209,FI-70,FruitCatching-12,0,False,2,19.172188529661888,740,,53.0,4,35568,10120,25448,12062.0,71.54745838956366,863.9000000000001
210,FI-70,FruitCatching-13,1,False,8,16.335714285714285,112,,11.0,5,5424,1705,3719,3003.0,68.56563421828909,294.9375
211,FI-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1606,3242,5035.0,66.87293729372938,
212,FI-70,FruitCatching-15,21,False,22,26.371779202564618,103,,3.0,0,4992,1637,3355,5630.0,67.20753205128204,163.98058252427185
213,FI-70,FruitCatching-16,7,False,24,26.65555555555556,101,,1.0,0,4896,1614,3282,1669.0,67.0343137254902,16.524752475247524
214,FI-70,FruitCatching-17,3,False,10,25.325973306755156,623,,7.0,13,29952,8594,21358,12068.0,71.30742521367522,135.59550561797752
215,FI-70,FruitCatching-18,9,False,12,26.55203930714057,455,,2.0,6,21888,6385,15503,12059.0,70.82876461988305,53.0065934065934
216,FI-70,FruitCatching-19,18,False,19,25.4718224616899,262,,11.0,0,12624,4135,8489,12099.0,67.24493029150824,507.9732824427481
217,FI-70,FruitCatching-2,12,False,18,24.074146451033247,228,,1.0,0,10992,3578,7414,12085.0,67.4490538573508,53.00438596491228
218,FI-70,FruitCatching-20,20,False,21,25.39880952380953,114,,14.0,0,5520,1829,3691,7875.0,66.8659420289855,967.1052631578947
219,FI-70,FruitCatching-21,18,False,25,26.45714285714286,236,,2.0,0,11376,3793,7583,12081.0,66.65787623066105,102.38135593220339
220,FI-70,FruitCatching-22,5,False,13,24.908333903755935,267,,1.0,4,12864,3656,9208,12600.0,71.57960199004975,47.19101123595506
221,FI-70,FruitCatching-23,5,False,8,24.47850570525143,217,,1.0,15,10464,3081,7383,12062.0,70.55619266055045,55.585253456221196
222,FI-70,FruitCatching-24,17,False,18,24.533039081255637,159,,19.0,0,7680,2537,5143,11794.0,66.96614583333333,1409.3459119496856
223,FI-70,FruitCatching-25,2,False,17,24.808790084790324,302,,1.0,15,14544,4089,10455,12095.0,71.88531353135313,40.049668874172184
224,FI-70,FruitCatching-26,16,False,17,25.908242902252205,359,,1.0,0,17280,5162,12118,12040.0,70.12731481481481,33.53760445682451
225,FI-70,FruitCatching-27,17,False,18,24.24081912246795,288,,1.0,0,13872,4168,9704,12063.0,69.95386389850057,41.885416666666664
226,FI-70,FruitCatching-28,26,False,27,27.933333333333337,171,,72.0,0,8256,2753,5503,12081.0,66.65455426356588,5086.736842105262
227,FI-70,FruitCatching-29,21,False,21,25.618939393939396,103,,,0,4992,1641,3351,5293.0,67.12740384615384,
228,FI-70,FruitCatching-3,12,False,14,25.237528789797,427,,1.0,4,20544,5906,14638,12054.0,71.25194704049844,28.229508196721312
229,FI-70,FruitCatching-30,13,False,14,24.412935319996024,318,,1.0,4,15312,4431,10881,12102.0,71.06191222570533,38.05660377358491
230,FI-70,FruitCatching-31,15,False,17,24.81219161405089,231,,1.0,0,11136,3326,7810,12134.0,70.13290229885058,52.52813852813853
231,FI-70,FruitCatching-32,22,False,23,25.71170594178808,101,,1.0,0,4896,1599,3297,4071.0,67.3406862745098,40.306930693069305
232,FI-70,FruitCatching-33,17,False,19,24.900793650793652,209,,1.0,0,10080,3352,6728,12064.0,66.74603174603175,57.72248803827751
233,FI-70,FruitCatching-34,24,False,24,26.244353369763207,151,,,0,7296,2410,4886,6083.0,66.96820175438597,
234,FI-70,FruitCatching-35,23,False,24,26.23151595924252,189,,5.0,0,9120,3016,6104,9810.0,66.9298245614035,259.5238095238095
235,FI-70,FruitCatching-36,4,False,12,25.21535521715299,461,,1.0,28,22176,6302,15874,12041.0,71.58189033189034,26.119305856832973
236,FI-70,FruitCatching-37,17,False,18,26.128900753723418,430,,1.0,0,20688,6624,14064,12066.0,67.98143851508121,28.06046511627907
237,FI-70,FruitCatching-38,17,False,18,25.49237853223604,283,,1.0,0,13632,4001,9631,12054.0,70.64994131455398,42.59363957597173
238,FI-70,FruitCatching-39,14,False,14,23.313616357204783,572,,,0,27504,7802,19702,12048.0,71.63321698662013,
239,FI-70,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,1622,3226,5035.0,66.54290429042904,50.35
240,FI-70,FruitCatching-40,20,False,24,26.2347442680776,251,,1.0,0,12096,3994,8102,12066.0,66.9808201058201,48.07171314741036
241,FI-70,FruitCatching-41,16,False,18,23.865259740259734,100,,1.0,0,4848,1618,3230,7291.0,66.62541254125412,72.91
242,FI-70,FruitCatching-5,1,False,11,26.845255738636045,389,,24.0,32,18720,5327,13393,12057.0,71.54380341880342,743.8766066838047
243,FI-70,FruitCatching-6,19,False,21,26.124140565317035,122,,57.0,0,5904,1964,3940,5038.0,66.73441734417345,2353.819672131148
244,FI-70,FruitCatching-7,5,False,7,23.12945914741126,84,,1.0,1,4080,1144,2936,10401.0,71.96078431372548,123.82142857142857
245,FI-70,FruitCatching-8,2,False,7,23.133953941677454,500,,4.0,21,24048,6919,17129,12050.0,71.22837658017299,96.4
246,FI-70,FruitCatching-9,8,False,10,24.317758695672467,287,,1.0,4,13824,3972,9852,12057.0,71.26736111111111,42.01045296167247
247,TO-50,FruitCatching-1,1,False,1,16.0,155,,,22,7488,3596,3892,3754.0,51.97649572649573,
248,TO-50,FruitCatching-10,2,False,12,20.61428571428571,232,,23.0,31,11184,5834,5350,12065.0,47.836194563662374,1196.0991379310344
249,TO-50,FruitCatching-11,12,False,19,23.96547942002962,143,,1.0,21,6912,3624,3288,12109.0,47.56944444444444,84.67832167832168
250,TO-50,FruitCatching-12,0,False,2,13.739944695827049,208,,1.0,0,10032,5170,4862,6717.0,48.46491228070175,32.29326923076923
251,TO-50,FruitCatching-13,1,False,13,20.18704906204906,145,,11.0,30,7008,3627,3381,5326.0,48.24486301369863,404.04137931034484
252,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2470,2378,7714.0,49.051155115511555,
253,TO-50,FruitCatching-15,21,False,22,26.371779202564618,147,,51.0,0,7104,3630,3474,12066.0,48.90202702702703,4186.163265306122
254,TO-50,FruitCatching-16,7,False,23,26.475,101,,1.0,0,4896,2514,2382,3434.0,48.65196078431372,34.0
255,TO-50,FruitCatching-17,3,False,17,23.926478354665043,209,,1.0,36,10080,5263,4817,12045.0,47.78769841269842,57.63157894736842
256,TO-50,FruitCatching-18,9,False,23,26.000004924264807,140,,1.0,61,6768,3433,3335,12123.0,49.27600472813239,86.59285714285714
257,TO-50,FruitCatching-19,18,False,19,25.256390362924467,146,,27.0,0,7056,3655,3401,12079.0,48.200113378684804,2233.7876712328766
258,TO-50,FruitCatching-2,12,False,17,23.47533692722372,142,,1.0,0,6864,3531,3333,12087.0,48.55769230769231,85.11971830985915
259,TO-50,FruitCatching-20,20,False,20,25.307900432900436,118,,,0,5712,2984,2728,12067.0,47.75910364145658,
260,TO-50,FruitCatching-21,18,False,23,25.97857142857143,170,,36.0,0,8208,4273,3935,10161.0,47.941033138401565,2151.741176470588
261,TO-50,FruitCatching-22,5,False,17,23.86180691454664,174,,1.0,47,8400,4311,4089,9553.0,48.67857142857142,54.90229885057471
262,TO-50,FruitCatching-23,5,False,16,23.09380628949594,139,,1.0,6,6720,3515,3205,12070.0,47.69345238095239,86.83453237410072
263,TO-50,FruitCatching-24,17,False,17,24.107565696305027,111,,,0,5376,2807,2569,12139.0,47.78645833333333,
264,TO-50,FruitCatching-25,2,False,18,25.580742296918775,232,,1.0,44,11184,5962,5222,12055.0,46.69170243204578,51.96120689655172
265,TO-50,FruitCatching-26,16,False,18,24.055709147361924,130,,1.0,0,6288,3270,3018,8654.0,47.99618320610687,66.56923076923077
266,TO-50,FruitCatching-27,17,False,19,24.32816135017484,140,,52.0,0,6768,3514,3254,12120.0,48.07919621749409,4501.714285714286
267,TO-50,FruitCatching-28,26,True,28,28.0,100,100.0,65.0,0,4848,2569,2279,11380.0,47.009075907590756,7397.0
268,TO-50,FruitCatching-29,21,False,21,25.618939393939396,100,,,0,4848,2500,2348,7151.0,48.43234323432343,
269,TO-50,FruitCatching-3,12,False,18,24.886436859637634,152,,1.0,1,7344,3803,3541,12152.0,48.21623093681917,79.94736842105263
270,TO-50,FruitCatching-30,13,False,19,25.492456839814793,170,,1.0,33,8208,4276,3932,12633.0,47.904483430799225,74.31176470588235
271,TO-50,FruitCatching-31,15,False,18,24.61698427494673,127,,1.0,0,6144,3196,2948,12082.0,47.98177083333333,95.13385826771653
272,TO-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2514,2334,7354.0,48.14356435643564,73.54
273,TO-50,FruitCatching-33,17,False,21,25.288888888888888,95,,1.0,0,4608,2460,2148,12164.0,46.61458333333333,128.04210526315788
274,TO-50,FruitCatching-34,24,False,24,26.256699048775552,161,,,0,7776,4031,3745,9941.0,48.16100823045267,
275,TO-50,FruitCatching-35,23,False,23,26.295238095238098,151,,,0,7296,3814,3482,12114.0,47.72478070175439,
276,TO-50,FruitCatching-36,4,False,13,22.55270774976657,261,,1.0,4,12576,6633,5943,12067.0,47.25667938931298,46.23371647509578
277,TO-50,FruitCatching-37,17,False,23,25.757395861570433,287,,1.0,0,13824,7176,6648,11369.0,48.09027777777778,39.613240418118465
278,TO-50,FruitCatching-38,17,False,18,26.0,96,,1.0,0,4656,2246,2410,12148.0,51.76116838487973,126.54166666666666
279,TO-50,FruitCatching-39,14,False,15,23.0,133,,1.0,0,6432,3148,3284,12171.0,51.057213930348254,91.51127819548871
280,TO-50,FruitCatching-4,20,False,22,25.373809523809527,147,,1.0,0,7104,3714,3390,10933.0,47.7195945945946,74.37414965986395
281,TO-50,FruitCatching-40,20,False,22,25.24902998236332,101,,1.0,0,4896,2552,2344,8409.0,47.875816993464056,83.25742574257426
282,TO-50,FruitCatching-41,16,False,17,23.867504409171072,73,,1.0,0,3552,1869,1683,12132.0,47.38175675675676,166.1917808219178
283,TO-50,FruitCatching-5,1,False,10,17.664659582841402,129,,11.0,15,6240,3274,2966,7107.0,47.53205128205128,606.0232558139535
284,TO-50,FruitCatching-6,19,False,22,26.112601166948988,175,,3.0,0,8448,4389,4059,11912.0,48.046875,204.2057142857143
285,TO-50,FruitCatching-7,5,False,16,24.159856767941346,220,,1.0,26,10608,5492,5116,12092.0,48.22775263951735,54.96363636363636
286,TO-50,FruitCatching-8,2,False,8,18.066203114965287,187,,10.0,14,9024,4696,4328,12046.0,47.96099290780142,644.1711229946524
287,TO-50,FruitCatching-9,8,False,19,24.759126984126983,214,,3.0,86,10320,5378,4942,12119.0,47.8875968992248,169.89252336448598
288,TO-70,FruitCatching-1,1,False,1,17.0,160,,,57,7728,2334,5394,1427.0,69.79813664596274,
289,TO-70,FruitCatching-10,2,False,8,19.720634920634925,339,,74.0,74,16320,5344,10976,9019.0,67.25490196078432,1968.7492625368732
290,TO-70,FruitCatching-11,12,False,17,23.62385304770149,247,,19.0,8,11904,3915,7989,12099.0,67.11189516129032,930.6923076923077
291,TO-70,FruitCatching-12,0,False,4,14.489028944911295,241,,11.0,1,11616,3860,7756,4738.0,66.76997245179064,216.25726141078837
292,TO-70,FruitCatching-13,1,False,13,19.83928571428571,279,,6.0,59,13440,4438,9002,9592.0,66.97916666666667,206.27956989247315
293,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1597,3251,4753.0,67.0585808580858,
294,TO-70,FruitCatching-15,21,False,21,26.613445869231285,224,,,0,10800,3587,7213,12077.0,66.78703703703704,
295,TO-70,FruitCatching-16,7,False,24,26.75,168,,1.0,0,8112,2617,5495,3405.0,67.73915187376726,20.267857142857142
296,TO-70,FruitCatching-17,3,False,13,25.0,199,,4.0,54,9600,2870,6730,5729.0,70.10416666666667,115.15577889447236
297,TO-70,FruitCatching-18,9,False,16,23.533716410411035,321,,1.0,6,15456,5171,10285,12043.0,66.54373706004141,37.51713395638629
298,TO-70,FruitCatching-19,18,False,19,25.071028810896248,100,,50.0,0,4848,1609,3239,4956.0,66.81105610561056,2478.0
299,TO-70,FruitCatching-2,12,False,15,23.766495635954925,168,,4.0,0,8112,2743,5369,12084.0,66.18589743589743,287.7142857142857
300,TO-70,FruitCatching-20,20,False,20,25.46362433862434,178,,,0,8592,2855,5737,12080.0,66.77141527001862,
301,TO-70,FruitCatching-21,18,False,23,26.19325396825397,244,,1.0,0,11760,3899,7861,12078.0,66.84523809523809,49.5
302,TO-70,FruitCatching-22,5,False,16,23.346981761359004,228,,1.0,58,10992,3475,7517,12049.0,68.38609898107715,52.84649122807017
303,TO-70,FruitCatching-23,5,False,14,22.253257948947603,183,,1.0,13,8832,2871,5961,7439.0,67.49320652173914,40.650273224043715
304,TO-70,FruitCatching-24,17,False,18,24.108656365206254,132,,4.0,0,6384,2115,4269,7444.0,66.8703007518797,225.5757575757576
305,TO-70,FruitCatching-25,2,False,15,22.596825396825395,279,,1.0,58,13440,4400,9040,8292.0,67.26190476190477,29.72043010752688
306,TO-70,FruitCatching-26,16,False,18,23.51429810441714,107,,1.0,0,5184,1715,3469,3041.0,66.91743827160494,28.42056074766355
307,TO-70,FruitCatching-27,17,False,17,24.0,123,,,0,5952,1780,4172,5122.0,70.09408602150538,
308,TO-70,FruitCatching-28,26,False,26,27.433333333333337,100,,,0,4848,1527,3321,5996.0,68.50247524752476,
309,TO-70,FruitCatching-29,21,False,23,26.08214285714286,186,,15.0,0,8976,2981,5995,8572.0,66.7892156862745,691.2903225806451
310,TO-70,FruitCatching-3,12,False,19,24.76990535597303,170,,1.0,0,8208,2754,5454,8037.0,66.44736842105263,47.27647058823529
311,TO-70,FruitCatching-30,13,False,19,25.0,206,,1.0,20,9936,3235,6701,12072.0,67.44162640901772,58.60194174757281
312,TO-70,FruitCatching-31,15,False,18,23.932593093687913,154,,1.0,0,7440,2448,4992,12075.0,67.0967741935484,78.40909090909092
313,TO-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1575,3273,4029.0,67.51237623762376,40.29
314,TO-70,FruitCatching-33,17,False,19,24.6233259749816,153,,22.0,0,7392,2454,4938,12059.0,66.80194805194806,1733.9738562091502
315,TO-70,FruitCatching-34,24,False,24,26.428921270997773,101,,,0,4896,1574,3322,4067.0,67.85130718954248,
316,TO-70,FruitCatching-35,23,False,23,26.045238095238098,156,,,0,7536,2531,5005,7579.0,66.41454352441613,
317,TO-70,FruitCatching-36,4,False,16,23.561102281361876,152,,1.0,32,7344,2417,4927,4763.0,67.08877995642702,31.335526315789473
318,TO-70,FruitCatching-37,17,False,19,25.0,173,,1.0,0,8352,2516,5836,4457.0,69.87547892720306,25.76300578034682
319,TO-70,FruitCatching-38,17,False,18,26.0,203,,1.0,0,9792,2869,6923,8103.0,70.70057189542483,39.916256157635466
320,TO-70,FruitCatching-39,14,False,17,23.59525412422887,209,,38.0,0,10080,3353,6727,12085.0,66.73611111111111,2197.2727272727275
321,TO-70,FruitCatching-4,20,False,21,25.123809523809527,100,,1.0,0,4848,1565,3283,6094.0,67.71864686468648,60.94
322,TO-70,FruitCatching-40,20,False,24,26.010940973232348,245,,1.0,0,11808,3849,7959,12106.0,67.40345528455285,49.41224489795919
323,TO-70,FruitCatching-41,16,False,17,23.89219576719576,129,,89.0,0,6240,2050,4190,12144.0,67.1474358974359,8378.418604651162
324,TO-70,FruitCatching-5,1,False,12,18.503947556297653,235,,14.0,53,11328,3727,7601,12102.0,67.0992231638418,720.9702127659575
325,TO-70,FruitCatching-6,19,False,19,25.458333333333332,74,,,0,3600,1201,2399,4070.0,66.63888888888889,
326,TO-70,FruitCatching-7,5,False,13,21.925267094017094,138,,1.0,16,6672,2248,4424,9525.0,66.30695443645084,69.02173913043478
327,TO-70,FruitCatching-8,2,False,11,19.685650423932287,335,,9.0,45,16128,5321,10807,10551.0,67.0076884920635,283.4597014925373
328,TO-70,FruitCatching-9,8,False,11,19.94719875724093,306,,11.0,0,14736,4944,9792,12066.0,66.44951140065146,433.74509803921563
